TRADE HISTORY
Date,Action,Ticker,Name,Price,Shares,Value,Weight %
2025-02-07,SELL,LINK,LINK,19.2037,,570300.16,
2025-04-18,BUY,BTC,BTC,93677.0,9.282685,869574.04,50.0
2025-04-18,BUY,SOL,SOL,151.2,5751.151071,869574.04,50.0
2025-05-02,BUY,TRX,TRX,0.2487,1756888.72572,436890.79,25.0
2025-05-02,BUY,BCH,BCH,383.64,1138.804061,436890.79,25.0
2025-05-09,BUY,ETH,ETH,2610.35,82.215149,214610.31,11.11
2025-05-09,BUY,XRP,XRP,2.5524,84081.442062,214610.31,11.11
2025-05-09,BUY,DOGE,DOGE,0.2326,922578.545591,214610.31,11.11
2025-05-09,BUY,ADA,ADA,0.7985,268768.176087,214610.31,11.11
2025-05-09,BUY,LINK,LINK,17.0223,12607.568262,214610.31,11.11
2025-05-16,SELL,XRP,XRP,2.3964,,201493.61,
2025-05-16,BUY,AVAX,AVAX,23.17,9121.709083,211350.0,11.11
2025-05-30,SELL,DOGE,DOGE,0.1881,,180021.45,
2025-05-30,SELL,ADA,ADA,0.6659,,188146.5,
2025-05-30,SELL,AVAX,AVAX,20.09,,179901.24,
2025-05-30,SELL,LINK,LINK,13.8506,,186637.91,
2025-06-06,BUY,AVAX,AVAX,21.6,12090.184884,261147.99,14.29
2025-06-06,BUY,LINK,LINK,14.9127,17511.749592,261147.99,14.29
2025-06-13,SELL,AVAX,AVAX,18.15,,219436.86,
2025-06-13,SELL,LINK,LINK,13.11,,229579.04,
2025-07-04,BUY,XRP,XRP,2.4048,110114.837708,264799.76,14.29
2025-07-04,BUY,AVAX,AVAX,19.51,13572.514461,264799.76,14.29
2025-07-11,BUY,DOGE,DOGE,0.2126,978452.682924,207990.27,10.0
2025-07-11,BUY,ADA,ADA,0.7644,272085.085352,207990.27,10.0
2025-07-11,BUY,LINK,LINK,16.6755,12472.783407,207990.27,10.0
2025-08-22,SELL,BTC,BTC,111268.6,,230196.1,
2025-08-22,SELL,ETH,ETH,4506.04,,245717.88,
2025-08-22,SELL,XRP,XRP,2.9682,,237744.06,
2025-08-22,SELL,SOL,SOL,202.91,,255273.95,
2025-08-22,SELL,DOGE,DOGE,0.2188,,233490.3,
2025-08-22,SELL,ADA,ADA,0.8498,,228021.14,
2025-08-22,SELL,TRX,TRX,0.3451,,230100.0,
2025-08-22,SELL,AVAX,AVAX,24.42,,246273.61,
2025-08-22,SELL,LINK,LINK,23.7605,,212458.16,
2025-08-22,SELL,BCH,BCH,550.09,,232381.41,
2025-10-03,BUY,BTC,BTC,123329.7,2.383506,293957.08,12.5
2025-10-03,BUY,ETH,ETH,4526.57,64.940358,293957.08,12.5
2025-10-03,BUY,SOL,SOL,229.04,1283.43118,293957.08,12.5
2025-10-03,BUY,DOGE,DOGE,0.2555,1150299.933539,293957.08,12.5
2025-10-03,BUY,ADA,ADA,0.8388,350439.517081,293957.08,12.5
2025-10-03,BUY,AVAX,AVAX,28.81,10203.300155,293957.08,12.5
2025-10-03,BUY,LINK,LINK,22.63,12989.707356,293957.08,12.5
2025-10-03,BUY,BCH,BCH,583.19,504.050271,293957.08,12.5
2025-10-10,SELL,BTC,BTC,110781.9,,264049.32,
2025-10-10,SELL,ETH,ETH,3987.78,,258967.86,
2025-10-10,SELL,SOL,SOL,193.95,,248921.48,
2025-10-10,SELL,DOGE,DOGE,0.1963,,225815.38,
2025-10-10,SELL,ADA,ADA,0.6689,,234392.17,
2025-10-10,SELL,AVAX,AVAX,21.93,,223758.37,
2025-10-10,SELL,LINK,LINK,18.0688,,234708.16,
2025-10-10,SELL,BCH,BCH,522.4,,263315.86,
2026-01-09,BUY,BTC,BTC,96933.3,4.031491,390785.72,20.0
2026-01-09,BUY,ETH,ETH,3354.58,116.493189,390785.72,20.0
2026-01-09,BUY,XRP,XRP,2.1388,182714.314758,390785.72,20.0
2026-01-09,BUY,TRX,TRX,0.3048,1282315.741161,390785.72,20.0
2026-01-09,BUY,BCH,BCH,597.54,653.9909,390785.72,20.0
2026-01-16,SELL,BTC,BTC,89372.9,,360306.04,
2026-01-16,SELL,ETH,ETH,2979.9,,347138.05,
2026-01-16,SELL,XRP,XRP,1.9461,,355582.16,
2026-01-16,SELL,TRX,TRX,0.299,,383436.77,
2026-01-16,SELL,BCH,BCH,584.43,,382211.9,
2026-04-10,BUY,BTC,BTC,74810.1,4.888845,365734.98,20.0
2026-04-10,BUY,ETH,ETH,2360.32,154.95144,365734.98,20.0
2026-04-10,BUY,TRX,TRX,0.3272,1117785.620289,365734.98,20.0
2026-04-10,BUY,AVAX,AVAX,9.44,38743.112692,365734.98,20.0
2026-04-10,BUY,LINK,LINK,9.2597,39497.370206,365734.98,20.0
2026-04-17,BUY,XRP,XRP,1.4296,161604.437543,231026.47,12.5
2026-04-17,BUY,SOL,SOL,86.93,2657.614999,231026.47,12.5
2026-04-17,BUY,DOGE,DOGE,0.0957,2415177.618818,231026.47,12.5
2026-04-24,SELL,SOL,SOL,84.13,,223585.15,
2026-04-24,SELL,AVAX,AVAX,9.21,,227567.25,

WEEKLY PORTFOLIO VALUE & ALLOCATION
Date,Portfolio Value,Assets in BUY,Cash %,ADA,AVAX,BCH,BTC,DASH,DOGE,DOT,ETC,ETH,LINK,LTC,SOL,TRX,UNI,XLM,XMR,XRP,ZEC
2018-01-05,100000.0,9,0.0,0,0,11.11,11.11,11.11,0,0,11.11,11.11,0,11.11,0,0,0,0,11.11,11.11,11.11
2018-01-12,73670.23,9,0.0,0,0,11.11,11.11,11.11,0,0,11.11,11.11,0,11.11,0,0,0,0,11.11,11.11,11.11
2018-01-19,72788.35,9,0.0,0,0,11.11,11.11,11.11,0,0,11.11,11.11,0,11.11,0,0,0,0,11.11,11.11,11.11
2018-01-26,65241.55,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,65241.55,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,65241.55,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,65241.55,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,65241.55,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,65241.55,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,65241.55,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,65241.55,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,65241.55,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,65241.55,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,65241.55,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-13,65241.55,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-20,65241.55,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-27,65241.55,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-04,65241.55,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-11,65241.55,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-18,65241.55,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-25,65241.55,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-01,65241.55,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-08,65241.55,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-15,65241.55,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-22,65241.55,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-29,65241.55,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-06,65241.55,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-13,65241.55,2,0.0,0,0,0,50.0,0,0,0,50.0,0,0,0,0,0,0,0,0,0,0
2018-07-20,67360.95,1,0.0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-27,62725.86,1,0.0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-03,51769.6,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-10,51769.6,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-17,51769.6,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-24,51769.6,1,0.0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-31,49291.95,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-07,49291.95,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-14,49291.95,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-21,49291.95,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-28,49291.95,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-05,49291.95,4,0.0,25.0,0,0,25.0,0,0,0,0,0,0,0,0,0,0,0,25.0,25.0,0
2018-10-12,47221.06,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-19,47221.06,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-26,47221.06,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-11-02,47221.06,8,-0.0,0,0,12.5,12.5,12.5,0,0,0,12.5,0,12.5,0,0,0,0,12.5,12.5,12.5
2018-11-09,38375.0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-11-16,38375.0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-11-23,38375.0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-11-30,38375.0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-07,38375.0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-14,38375.0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-21,38375.0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-28,38375.0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-04,38375.0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-11,38375.0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-18,38375.0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-25,38375.0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-01,38375.0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-08,38375.0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-15,38375.0,5,-0.0,0,0,20.0,20.0,0,0,0,0,20.0,0,20.0,0,0,0,0,20.0,0,0
2019-02-22,35315.42,5,-0.0,0,0,20.0,20.0,0,0,0,0,20.0,0,20.0,0,0,0,0,20.0,0,0
2019-03-01,37280.58,6,0.0,0,0,16.67,16.67,0,0,0,0,16.67,0,16.67,0,0,0,0,16.67,16.67,0
2019-03-08,36928.59,6,0.0,0,0,16.67,16.67,0,0,0,0,16.67,0,16.67,0,0,0,16.67,16.67,0,0
2019-03-15,40078.55,8,0.0,12.5,0,12.5,12.5,0,0,0,0,12.5,0,12.5,0,0,0,12.5,12.5,12.5,0
2019-03-22,41572.18,7,0.0,14.29,0,14.29,14.29,0,0,0,0,14.29,0,14.29,0,0,0,14.29,14.29,0,0
2019-03-29,55112.83,8,0.0,12.5,0,12.5,12.5,0,0,0,0,12.5,0,12.5,0,0,0,12.5,12.5,12.5,0
2019-04-05,57600.04,8,-0.0,12.5,0,12.5,12.5,0,0,0,0,12.5,0,12.5,0,0,0,12.5,12.5,12.5,0
2019-04-12,54560.77,8,-0.0,12.5,0,12.5,12.5,0,0,0,0,12.5,0,12.5,0,0,0,12.5,12.5,12.5,0
2019-04-19,51289.41,6,0.0,0,0,16.67,16.67,0,0,0,0,16.67,0,16.67,0,0,0,16.67,16.67,0,0
2019-04-26,49680.09,5,0.0,0,0,20.0,20.0,0,0,0,0,20.0,0,20.0,0,0,0,0,20.0,0,0
2019-05-03,52716.58,5,0.0,0,0,20.0,20.0,0,0,0,0,20.0,0,20.0,0,0,0,0,20.0,0,0
2019-05-10,74514.88,8,-0.0,12.5,0,12.5,12.5,0,0,0,0,12.5,0,12.5,0,0,0,12.5,12.5,12.5,0
2019-05-17,66011.6,8,-0.0,12.5,0,12.5,12.5,0,0,0,0,12.5,0,12.5,0,0,0,12.5,12.5,12.5,0
2019-05-24,77175.18,8,-0.0,12.5,0,12.5,12.5,0,0,0,0,12.5,0,12.5,0,0,0,12.5,12.5,12.5,0
2019-05-31,69379.72,8,0.0,12.5,0,12.5,12.5,0,0,0,0,12.5,0,12.5,0,0,0,12.5,12.5,12.5,0
2019-06-07,75520.11,8,0.0,12.5,0,12.5,12.5,0,0,0,0,12.5,0,12.5,0,0,0,12.5,12.5,12.5,0
2019-06-14,78447.8,8,0.0,12.5,0,12.5,12.5,0,0,0,0,12.5,0,12.5,0,0,0,12.5,12.5,12.5,0
2019-06-21,87264.43,8,0.0,12.5,0,12.5,12.5,0,0,0,0,12.5,0,12.5,0,0,0,12.5,12.5,12.5,0
2019-06-28,77609.37,7,0.0,14.29,0,14.29,14.29,0,0,0,0,14.29,0,14.29,0,0,0,0,14.29,14.29,0
2019-07-05,72943.51,5,-0.0,20.0,0,0,20.0,0,0,0,0,20.0,0,20.0,0,0,0,0,20.0,0,0
2019-07-12,57597.2,2,0.0,0,0,0,50.0,0,0,0,0,0,0,50.0,0,0,0,0,0,0,0
2019-07-19,59102.96,1,0.0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-26,61040.64,1,0.0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-02,72369.04,2,0.0,0,0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0
2019-08-09,59379.08,1,0.0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-16,60013.29,1,0.0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-23,57589.64,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-30,57589.64,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-06,57589.64,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-13,57589.64,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-20,57589.64,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-27,57589.64,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-04,57589.64,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-11,57589.64,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-18,57589.64,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-25,57589.64,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-01,57589.64,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-08,57589.64,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-15,57589.64,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-22,57589.64,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-29,57589.64,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-06,57589.64,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-13,57589.64,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-20,57589.64,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-27,57589.64,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03,57589.64,2,0.0,50.0,0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10,65403.91,6,0.0,16.67,0,16.67,16.67,0,0,0,0,0,0,16.67,0,0,0,16.67,16.67,0,0
2020-01-17,66932.03,8,-0.0,12.5,0,12.5,12.5,0,0,0,0,12.5,0,12.5,0,0,0,12.5,12.5,12.5,0
2020-01-24,70711.87,9,0.0,11.11,0,11.11,11.11,0,0,0,0,11.11,11.11,11.11,0,0,0,11.11,11.11,11.11,0
2020-01-31,79946.93,9,0.0,11.11,0,11.11,11.11,0,0,0,0,11.11,11.11,11.11,0,0,0,11.11,11.11,11.11,0
2020-02-07,94357.26,9,-0.0,11.11,0,11.11,11.11,0,0,0,0,11.11,11.11,11.11,0,0,0,11.11,11.11,11.11,0
2020-02-14,84845.98,9,-0.0,11.11,0,11.11,11.11,0,0,0,0,11.11,11.11,11.11,0,0,0,11.11,11.11,11.11,0
2020-02-21,72850.21,6,0.0,0,0,0,16.67,0,0,0,0,16.67,16.67,16.67,0,0,0,16.67,16.67,0,0
2020-02-28,75432.93,4,0.0,0,0,0,25.0,0,0,0,0,25.0,25.0,25.0,0,0,0,0,0,0,0
2020-03-06,64150.22,2,0.0,0,0,0,50.0,0,0,0,0,0,50.0,0,0,0,0,0,0,0,0
2020-03-13,38309.28,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,38309.28,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,38309.28,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,38309.28,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,38309.28,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,38309.28,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,38309.28,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,38309.28,8,0.0,12.5,0,0,12.5,0,0,0,0,12.5,12.5,0,0,12.5,0,12.5,12.5,12.5,0
2020-05-08,39177.29,8,0.0,12.5,0,0,12.5,0,0,0,0,12.5,12.5,0,0,12.5,0,12.5,12.5,12.5,0
2020-05-15,40371.27,9,-0.0,11.11,0,0,11.11,0,0,0,0,11.11,11.11,11.11,0,11.11,0,11.11,11.11,11.11,0
2020-05-22,39261.96,9,0.0,11.11,0,0,11.11,0,0,0,0,11.11,11.11,11.11,0,11.11,0,11.11,11.11,11.11,0
2020-05-29,45745.59,9,0.0,11.11,0,0,11.11,0,0,0,0,11.11,11.11,11.11,0,11.11,0,11.11,11.11,11.11,0
2020-06-05,45876.07,9,0.0,11.11,0,0,11.11,0,0,0,0,11.11,11.11,11.11,0,11.11,0,11.11,11.11,11.11,0
2020-06-12,43239.37,7,0.0,14.29,0,0,14.29,0,0,0,0,14.29,14.29,0,0,14.29,0,14.29,14.29,0,0
2020-06-19,43570.99,7,-0.0,14.29,0,0,14.29,0,0,0,0,14.29,14.29,0,0,14.29,0,14.29,14.29,0,0
2020-06-26,44853.1,6,0.0,16.67,0,0,16.67,0,0,0,0,16.67,16.67,0,0,16.67,0,0,16.67,0,0
2020-07-03,51626.14,9,0.0,11.11,0,0,11.11,0,0,0,0,11.11,11.11,11.11,0,11.11,0,11.11,11.11,11.11,0
2020-07-10,53505.42,9,0.0,11.11,0,0,11.11,0,0,0,0,11.11,11.11,11.11,0,11.11,0,11.11,11.11,11.11,0
2020-07-17,54238.41,10,-0.0,10.0,0,10.0,10.0,0,0,0,0,10.0,10.0,10.0,0,10.0,0,10.0,10.0,10.0,0
2020-07-24,60797.94,10,-0.0,10.0,0,10.0,10.0,0,0,0,0,10.0,10.0,10.0,0,10.0,0,10.0,10.0,10.0,0
2020-07-31,68953.6,10,-0.0,10.0,0,10.0,10.0,0,0,0,0,10.0,10.0,10.0,0,10.0,0,10.0,10.0,10.0,0
2020-08-07,71646.68,10,0.0,10.0,0,10.0,10.0,0,0,0,0,10.0,10.0,10.0,0,10.0,0,10.0,10.0,10.0,0
2020-08-14,75344.94,10,-0.0,10.0,0,10.0,10.0,0,0,0,0,10.0,10.0,10.0,0,10.0,0,10.0,10.0,10.0,0
2020-08-21,70912.01,10,0.0,10.0,0,10.0,10.0,0,0,0,0,10.0,10.0,10.0,0,10.0,0,10.0,10.0,10.0,0
2020-08-28,74410.82,9,0.0,11.11,0,0,11.11,0,0,0,0,11.11,11.11,11.11,0,11.11,0,11.11,11.11,11.11,0
2020-09-04,64393.56,5,0.0,0,0,0,20.0,0,0,0,0,20.0,20.0,0,0,20.0,0,0,20.0,0,0
2020-09-11,61826.37,5,0.0,0,0,0,20.0,0,0,0,0,20.0,20.0,0,0,20.0,0,0,20.0,0,0
2020-09-18,55053.38,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-25,55053.38,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-02,55053.38,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-09,55053.38,4,0.0,0,0,0,25.0,0,0,0,0,0,0,0,0,25.0,0,0,25.0,25.0,0
2020-10-16,56122.01,7,0.0,0,0,14.29,14.29,0,0,0,0,0,0,14.29,0,14.29,0,14.29,14.29,14.29,0
2020-10-23,56775.78,5,0.0,0,0,20.0,20.0,0,0,0,0,0,0,20.0,0,20.0,0,0,20.0,0,0
2020-10-30,54053.9,5,-0.0,0,0,0,20.0,0,0,0,0,20.0,0,20.0,0,20.0,0,0,20.0,0,0
2020-11-06,57920.18,6,0.0,0,0,16.67,16.67,0,0,0,0,16.67,0,16.67,0,16.67,0,0,16.67,0,0
2020-11-13,63056.93,8,-0.0,0,0,0,12.5,0,0,0,0,12.5,12.5,12.5,0,12.5,0,12.5,12.5,12.5,0
2020-11-20,87811.42,10,0.0,10.0,0,10.0,10.0,0,0,0,0,10.0,10.0,10.0,0,10.0,0,10.0,10.0,10.0,0
2020-11-27,87751.52,10,0.0,10.0,0,10.0,10.0,0,0,0,0,10.0,10.0,10.0,0,10.0,0,10.0,10.0,10.0,0
2020-12-04,82043.08,9,0.0,11.11,0,11.11,11.11,0,0,0,0,11.11,0,11.11,0,11.11,0,11.11,11.11,11.11,0
2020-12-11,92666.6,9,0.0,11.11,0,11.11,11.11,0,0,0,0,11.11,0,11.11,0,11.11,0,11.11,11.11,11.11,0
2020-12-18,78811.88,7,-0.0,14.29,0,0,14.29,0,0,0,0,14.29,0,14.29,0,0,0,14.29,14.29,14.29,0
2020-12-25,90752.16,8,-0.0,12.5,0,12.5,12.5,0,0,0,0,12.5,0,12.5,0,12.5,0,12.5,12.5,0,0
2021-01-01,82454.73,9,0.0,11.11,0,11.11,11.11,0,11.11,11.11,0,11.11,11.11,11.11,0,0,11.11,0,0,0,0
2021-01-08,79526.24,9,0.0,11.11,0,11.11,11.11,0,11.11,11.11,0,11.11,11.11,11.11,0,0,11.11,0,0,0,0
2021-01-15,95961.44,9,0.0,11.11,0,11.11,11.11,0,11.11,11.11,0,11.11,11.11,11.11,0,0,11.11,0,0,0,0
2021-01-22,90190.57,9,0.0,11.11,0,11.11,11.11,0,11.11,11.11,0,11.11,11.11,11.11,0,0,11.11,0,0,0,0
2021-01-29,153744.34,10,-0.0,10.0,0,10.0,10.0,0,10.0,10.0,0,10.0,10.0,10.0,0,0,10.0,0,0,10.0,0
2021-02-05,201434.41,10,-0.0,10.0,0,10.0,10.0,0,10.0,10.0,0,10.0,10.0,10.0,0,0,10.0,0,0,10.0,0
2021-02-12,226702.06,10,-0.0,10.0,0,10.0,10.0,0,10.0,10.0,0,10.0,10.0,10.0,0,0,10.0,0,0,10.0,0
2021-02-19,218363.15,10,-0.0,10.0,0,10.0,10.0,0,10.0,10.0,0,10.0,10.0,10.0,0,0,10.0,0,0,10.0,0
2021-02-26,222207.69,10,0.0,10.0,0,10.0,10.0,0,10.0,10.0,0,10.0,10.0,10.0,0,0,10.0,0,0,10.0,0
2021-03-05,236982.46,10,0.0,10.0,0,10.0,10.0,0,10.0,10.0,0,10.0,10.0,10.0,0,0,10.0,0,0,10.0,0
2021-03-12,245910.23,10,0.0,10.0,0,10.0,10.0,0,10.0,10.0,0,10.0,10.0,10.0,0,0,10.0,0,0,10.0,0
2021-03-19,213572.79,10,-0.0,10.0,0,10.0,10.0,0,10.0,10.0,0,10.0,10.0,10.0,0,0,10.0,0,0,10.0,0
2021-03-26,242833.42,10,0.0,10.0,0,10.0,10.0,0,10.0,10.0,0,10.0,10.0,10.0,0,0,10.0,0,0,10.0,0
2021-04-02,268334.0,10,0.0,10.0,0,10.0,10.0,0,10.0,10.0,0,10.0,10.0,10.0,0,0,10.0,0,0,10.0,0
2021-04-09,374143.94,10,0.0,10.0,0,10.0,10.0,0,10.0,10.0,0,10.0,10.0,10.0,0,0,10.0,0,0,10.0,0
2021-04-16,393536.92,10,0.0,10.0,0,10.0,10.0,0,10.0,10.0,0,10.0,10.0,10.0,0,0,10.0,0,0,10.0,0
2021-04-23,421130.24,10,0.0,10.0,0,10.0,10.0,0,10.0,10.0,0,10.0,10.0,10.0,0,0,10.0,0,0,10.0,0
2021-04-30,554235.94,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,554235.94,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,554235.94,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,554235.94,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,554235.94,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,554235.94,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,554235.94,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-18,554235.94,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-25,554235.94,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-02,554235.94,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
